,名称,类型,数据来源,频率,源数据映射,是否默认获取,type
121,prem_refund,object,income,NA,,True,stock
122,compens_payout,object,income,NA,,True,stock
123,reser_insur_liab,object,income,NA,,True,stock
124,div_payt,object,income,NA,,True,stock
125,reins_exp,object,income,NA,,True,stock
126,oper_exp,float64,income,NA,,True,stock
127,compens_payout_refu,object,income,NA,,True,stock
128,insur_reser_refu,object,income,NA,,True,stock
129,reins_cost_refund,object,income,NA,,True,stock
130,other_bus_cost,float64,income,NA,,True,stock
131,operate_profit,float64,income,NA,,True,stock
132,non_oper_income,float64,income,NA,,True,stock
133,non_oper_exp,float64,income,NA,,True,stock
134,nca_disploss,object,income,NA,,True,stock
135,total_profit,float64,income,NA,,True,stock
136,income_tax,float64,income,NA,,True,stock
137,n_income,float64,income,NA,,True,stock
138,n_income_attr_p,float64,income,NA,,True,stock
139,minority_gain,float64,income,NA,,True,stock
140,oth_compr_income,object,income,NA,,True,stock
141,t_compr_income,object,income,NA,,True,stock
142,compr_inc_attr_p,object,income,NA,,True,stock
143,compr_inc_attr_m_s,object,income,NA,,True,stock
144,ebit,float64,income,NA,,True,stock
145,ebitda,float64,income,NA,,True,stock
146,insurance_exp,object,income,NA,,True,stock
147,undist_profit,float64,income,NA,,True,stock
148,distable_profit,float64,income,NA,,True,stock
149,rd_exp,object,income,NA,,True,stock
150,fin_exp_int_exp,object,income,NA,,True,stock
151,fin_exp_int_inc,object,income,NA,,True,stock
152,transfer_surplus_rese,object,income,NA,,True,stock
153,transfer_housing_imprest,object,income,NA,,True,stock
154,transfer_oth,object,income,NA,,True,stock
155,adj_lossgain,object,income,NA,,True,stock
156,withdra_legal_surplus,float64,income,NA,,True,stock
157,withdra_legal_pubfund,float64,income,NA,,True,stock
158,withdra_biz_devfund,object,income,NA,,True,stock
159,withdra_rese_fund,object,income,NA,,True,stock
160,withdra_oth_ersu,object,income,NA,,True,stock
161,workers_welfare,object,income,NA,,True,stock
162,distr_profit_shrhder,float64,income,NA,,True,stock
163,prfshare_payable_dvd,object,income,NA,,True,stock
164,comshare_payable_dvd,float64,income,NA,,True,stock
165,capit_comstock_div,object,income,NA,,True,stock
166,net_after_nr_lp_correct,object,income,NA,,False,stock
167,oth_income,object,income,NA,,False,stock
168,asset_disp_income,object,income,NA,,False,stock
169,continued_net_profit,object,income,NA,,False,stock
170,end_net_profit,object,income,NA,,False,stock
171,credit_impa_loss,object,income,NA,,False,stock
172,net_expo_hedging_benefits,object,income,NA,,False,stock
173,oth_impair_loss_assets,object,income,NA,,False,stock
174,total_opcost,object,income,NA,,False,stock
175,amodcost_fin_assets,object,income,NA,,False,stock
176,ts_code,object,balancesheet,NA,,True,stock
177,ann_date,object,balancesheet,NA,,True,stock
178,f_ann_date,object,balancesheet,NA,,True,stock
179,end_date,object,balancesheet,NA,,True,stock
180,report_type,object,balancesheet,NA,,True,stock
181,comp_type,object,balancesheet,NA,,True,stock
182,end_type,object,balancesheet,NA,,True,stock
183,total_share,float64,balancesheet,NA,,True,stock
184,cap_rese,float64,balancesheet,NA,,True,stock
185,undistr_porfit,float64,balancesheet,NA,,True,stock
186,surplus_rese,float64,balancesheet,NA,,True,stock
187,special_rese,object,balancesheet,NA,,True,stock
188,money_cap,object,balancesheet,NA,,True,stock
189,trad_asset,float64,balancesheet,NA,,True,stock
190,notes_receiv,object,balancesheet,NA,,True,stock
191,accounts_receiv,float64,balancesheet,NA,,True,stock
192,oth_receiv,object,balancesheet,NA,,True,stock
193,prepayment,object,balancesheet,NA,,True,stock
194,div_receiv,object,balancesheet,NA,,True,stock
195,int_receiv,float64,balancesheet,NA,,True,stock
196,inventories,object,balancesheet,NA,,True,stock
197,amor_exp,object,balancesheet,NA,,True,stock
198,nca_within_1y,object,balancesheet,NA,,True,stock
199,sett_rsrv,object,balancesheet,NA,,True,stock
200,loanto_oth_bank_fi,float64,balancesheet,NA,,True,stock
201,premium_receiv,object,balancesheet,NA,,True,stock
202,reinsur_receiv,object,balancesheet,NA,,True,stock
203,reinsur_res_receiv,object,balancesheet,NA,,True,stock
204,pur_resale_fa,float64,balancesheet,NA,,True,stock
205,oth_cur_assets,object,balancesheet,NA,,True,stock
206,total_cur_assets,object,balancesheet,NA,,True,stock
207,fa_avail_for_sale,float64,balancesheet,NA,,True,stock
208,htm_invest,float64,balancesheet,NA,,True,stock
209,lt_eqt_invest,float64,balancesheet,NA,,True,stock
210,invest_real_estate,float64,balancesheet,NA,,True,stock
211,time_deposits,object,balancesheet,NA,,True,stock
212,oth_assets,float64,balancesheet,NA,,True,stock
213,lt_rec,object,balancesheet,NA,,True,stock
214,fix_assets,float64,balancesheet,NA,,True,stock
215,cip,object,balancesheet,NA,,True,stock
216,const_materials,object,balancesheet,NA,,True,stock
217,fixed_assets_disp,object,balancesheet,NA,,True,stock
218,produc_bio_assets,object,balancesheet,NA,,True,stock
219,oil_and_gas_assets,object,balancesheet,NA,,True,stock
220,intan_assets,float64,balancesheet,NA,,True,stock
221,r_and_d,object,balancesheet,NA,,True,stock
222,goodwill,object,balancesheet,NA,,True,stock
223,lt_amor_exp,object,balancesheet,NA,,True,stock
224,defer_tax_assets,float64,balancesheet,NA,,True,stock
225,decr_in_disbur,float64,balancesheet,NA,,True,stock
226,oth_nca,object,balancesheet,NA,,True,stock
227,total_nca,object,balancesheet,NA,,True,stock
228,cash_reser_cb,float64,balancesheet,NA,,True,stock
229,depos_in_oth_bfi,float64,balancesheet,NA,,True,stock
230,prec_metals,float64,balancesheet,NA,,True,stock
231,deriv_assets,float64,balancesheet,NA,,True,stock
232,rr_reins_une_prem,object,balancesheet,NA,,True,stock
233,rr_reins_outstd_cla,object,balancesheet,NA,,True,stock
234,rr_reins_lins_liab,object,balancesheet,NA,,True,stock
235,rr_reins_lthins_liab,object,balancesheet,NA,,True,stock
236,refund_depos,object,balancesheet,NA,,True,stock
237,ph_pledge_loans,object,balancesheet,NA,,True,stock
238,refund_cap_depos,object,balancesheet,NA,,True,stock
239,indep_acct_assets,object,balancesheet,NA,,True,stock
240,client_depos,object,balancesheet,NA,,True,stock
241,client_prov,object,balancesheet,NA,,True,stock
242,transac_seat_fee,object,balancesheet,NA,,True,stock
243,invest_as_receiv,float64,balancesheet,NA,,True,stock
244,total_assets,float64,balancesheet,NA,,True,stock
245,lt_borr,object,balancesheet,NA,,True,stock
246,st_borr,object,balancesheet,NA,,True,stock
247,cb_borr,float64,balancesheet,NA,,True,stock
248,depos_ib_deposits,object,balancesheet,NA,,True,stock
249,loan_oth_bank,float64,balancesheet,NA,,True,stock
250,trading_fl,float64,balancesheet,NA,,True,stock
251,notes_payable,object,balancesheet,NA,,True,stock
252,acct_payable,float64,balancesheet,NA,,True,stock
253,adv_receipts,object,balancesheet,NA,,True,stock
254,sold_for_repur_fa,float64,balancesheet,NA,,True,stock
255,comm_payable,object,balancesheet,NA,,True,stock
256,payroll_payable,float64,balancesheet,NA,,True,stock
257,taxes_payable,float64,balancesheet,NA,,True,stock
258,int_payable,float64,balancesheet,NA,,True,stock
259,div_payable,object,balancesheet,NA,,True,stock
260,oth_payable,object,balancesheet,NA,,True,stock
261,acc_exp,object,balancesheet,NA,,True,stock
262,deferred_inc,object,balancesheet,NA,,True,stock
263,st_bonds_payable,object,balancesheet,NA,,True,stock
264,payable_to_reinsurer,object,balancesheet,NA,,True,stock
265,rsrv_insur_cont,object,balancesheet,NA,,True,stock
266,acting_trading_sec,object,balancesheet,NA,,True,stock
267,acting_uw_sec,object,balancesheet,NA,,True,stock
268,non_cur_liab_due_1y,object,balancesheet,NA,,True,stock
269,oth_cur_liab,object,balancesheet,NA,,True,stock
270,total_cur_liab,object,balancesheet,NA,,True,stock
271,bond_payable,object,balancesheet,NA,,True,stock
272,lt_payable,object,balancesheet,NA,,True,stock
273,specific_payables,object,balancesheet,NA,,True,stock
274,estimated_liab,float64,balancesheet,NA,,True,stock
275,defer_tax_liab,float64,balancesheet,NA,,True,stock
276,defer_inc_non_cur_liab,object,balancesheet,NA,,True,stock
277,oth_ncl,object,balancesheet,NA,,True,stock
278,total_ncl,object,balancesheet,NA,,True,stock
279,depos_oth_bfi,float64,balancesheet,NA,,True,stock
280,deriv_liab,float64,balancesheet,NA,,True,stock
281,depos,float64,balancesheet,NA,,True,stock
282,agency_bus_liab,object,balancesheet,NA,,True,stock
283,oth_liab,float64,balancesheet,NA,,True,stock
284,prem_receiv_adva,object,balancesheet,NA,,True,stock
285,depos_received,object,balancesheet,NA,,True,stock
286,ph_invest,object,balancesheet,NA,,True,stock
287,reser_une_prem,object,balancesheet,NA,,True,stock
288,reser_outstd_claims,object,balancesheet,NA,,True,stock
289,reser_lins_liab,object,balancesheet,NA,,True,stock
290,reser_lthins_liab,object,balancesheet,NA,,True,stock
291,indept_acc_liab,object,balancesheet,NA,,True,stock
292,pledge_borr,object,balancesheet,NA,,True,stock
293,indem_payable,object,balancesheet,NA,,True,stock
294,policy_div_payable,object,balancesheet,NA,,True,stock
295,total_liab,float64,balancesheet,NA,,True,stock
296,treasury_share,object,balancesheet,NA,,True,stock
297,ordin_risk_reser,float64,balancesheet,NA,,True,stock
298,forex_differ,object,balancesheet,NA,,True,stock
299,invest_loss_unconf,object,balancesheet,NA,,True,stock
300,minority_int,float64,balancesheet,NA,,True,stock
301,total_hldr_eqy_exc_min_int,float64,balancesheet,NA,,True,stock
302,total_hldr_eqy_inc_min_int,float64,balancesheet,NA,,True,stock
303,total_liab_hldr_eqy,float64,balancesheet,NA,,True,stock
304,lt_payroll_payable,object,balancesheet,NA,,True,stock
305,oth_comp_income,object,balancesheet,NA,,True,stock
306,oth_eqt_tools,object,balancesheet,NA,,True,stock
307,oth_eqt_tools_p_shr,object,balancesheet,NA,,True,stock
308,lending_funds,object,balancesheet,NA,,True,stock
309,acc_receivable,object,balancesheet,NA,,True,stock
310,st_fin_payable,object,balancesheet,NA,,True,stock
311,payables,object,balancesheet,NA,,True,stock
312,hfs_assets,object,balancesheet,NA,,True,stock
313,hfs_sales,object,balancesheet,NA,,True,stock
314,cost_fin_assets,object,balancesheet,NA,,True,stock
315,fair_value_fin_assets,object,balancesheet,NA,,True,stock
316,contract_assets,object,balancesheet,NA,,True,stock
317,contract_liab,object,balancesheet,NA,,True,stock
318,accounts_receiv_bill,object,balancesheet,NA,,True,stock
319,accounts_pay,object,balancesheet,NA,,True,stock
320,oth_rcv_total,object,balancesheet,NA,,True,stock
321,fix_assets_total,object,balancesheet,NA,,True,stock
322,cip_total,object,balancesheet,NA,,True,stock
323,oth_pay_total,object,balancesheet,NA,,True,stock
324,long_pay_total,object,balancesheet,NA,,True,stock
325,debt_invest,object,balancesheet,NA,,True,stock
326,oth_debt_invest,object,balancesheet,NA,,True,stock
327,oth_eq_invest,object,balancesheet,NA,,False,stock
328,oth_illiq_fin_assets,object,balancesheet,NA,,False,stock
329,oth_eq_ppbond,object,balancesheet,NA,,False,stock
330,receiv_financing,object,balancesheet,NA,,False,stock
331,use_right_assets,object,balancesheet,NA,,False,stock
332,lease_liab,object,balancesheet,NA,,False,stock
333,ts_code,object,cashflow,NA,,True,stock
334,ann_date,object,cashflow,NA,,True,stock
335,f_ann_date,object,cashflow,NA,,True,stock
336,end_date,object,cashflow,NA,,True,stock
337,comp_type,object,cashflow,NA,,True,stock
338,report_type,object,cashflow,NA,,True,stock
339,end_type,object,cashflow,NA,,True,stock
340,net_profit,float64,cashflow,NA,,True,stock
341,finan_exp,object,cashflow,NA,,True,stock
342,c_fr_sale_sg,object,cashflow,NA,,True,stock
343,recp_tax_rends,object,cashflow,NA,,True,stock
344,n_depos_incr_fi,float64,cashflow,NA,,True,stock
345,n_incr_loans_cb,float64,cashflow,NA,,True,stock
346,n_inc_borr_oth_fi,float64,cashflow,NA,,True,stock
347,prem_fr_orig_contr,object,cashflow,NA,,True,stock
348,n_incr_insured_dep,object,cashflow,NA,,True,stock
349,n_reinsur_prem,object,cashflow,NA,,True,stock
350,n_incr_disp_tfa,object,cashflow,NA,,True,stock
351,ifc_cash_incr,float64,cashflow,NA,,True,stock
352,n_incr_disp_faas,object,cashflow,NA,,True,stock
353,n_incr_loans_oth_bank,float64,cashflow,NA,,True,stock
354,n_cap_incr_repur,float64,cashflow,NA,,True,stock
355,c_fr_oth_operate_a,float64,cashflow,NA,,True,stock
356,c_inf_fr_operate_a,float64,cashflow,NA,,True,stock
357,c_paid_goods_s,object,cashflow,NA,,True,stock
358,c_paid_to_for_empl,float64,cashflow,NA,,True,stock
359,c_paid_for_taxes,float64,cashflow,NA,,True,stock
360,n_incr_clt_loan_adv,float64,cashflow,NA,,True,stock
361,n_incr_dep_cbob,float64,cashflow,NA,,True,stock
362,c_pay_claims_orig_inco,object,cashflow,NA,,True,stock
363,pay_handling_chrg,float64,cashflow,NA,,True,stock
364,pay_comm_insur_plcy,object,cashflow,NA,,True,stock
365,oth_cash_pay_oper_act,float64,cashflow,NA,,True,stock
366,st_cash_out_act,float64,cashflow,NA,,True,stock
367,n_cashflow_act,float64,cashflow,NA,,True,stock
368,oth_recp_ral_inv_act,float64,cashflow,NA,,True,stock
369,c_disp_withdrwl_invest,float64,cashflow,NA,,True,stock
370,c_recp_return_invest,float64,cashflow,NA,,True,stock
371,n_recp_disp_fiolta,float64,cashflow,NA,,True,stock
372,n_recp_disp_sobu,object,cashflow,NA,,True,stock
373,stot_inflows_inv_act,float64,cashflow,NA,,True,stock
374,c_pay_acq_const_fiolta,float64,cashflow,NA,,True,stock
375,c_paid_invest,float64,cashflow,NA,,True,stock
376,n_disp_subs_oth_biz,object,cashflow,NA,,True,stock
377,oth_pay_ral_inv_act,float64,cashflow,NA,,True,stock
378,n_incr_pledge_loan,object,cashflow,NA,,True,stock
379,stot_out_inv_act,float64,cashflow,NA,,True,stock
380,n_cashflow_inv_act,float64,cashflow,NA,,True,stock
381,c_recp_borrow,object,cashflow,NA,,True,stock
382,proc_issue_bonds,float64,cashflow,NA,,True,stock
383,oth_cash_recp_ral_fnc_act,float64,cashflow,NA,,True,stock
384,stot_cash_in_fnc_act,float64,cashflow,NA,,True,stock
385,free_cashflow,float64,cashflow,NA,,True,stock
386,c_prepay_amt_borr,float64,cashflow,NA,,True,stock
387,c_pay_dist_dpcp_int_exp,float64,cashflow,NA,,True,stock
388,incl_dvd_profit_paid_sc_ms,object,cashflow,NA,,True,stock
389,oth_cashpay_ral_fnc_act,float64,cashflow,NA,,True,stock
390,stot_cashout_fnc_act,float64,cashflow,NA,,True,stock
391,n_cash_flows_fnc_act,float64,cashflow,NA,,True,stock
392,eff_fx_flu_cash,float64,cashflow,NA,,True,stock
393,n_incr_cash_cash_equ,float64,cashflow,NA,,True,stock
394,c_cash_equ_beg_period,float64,cashflow,NA,,True,stock
395,c_cash_equ_end_period,float64,cashflow,NA,,True,stock
396,c_recp_cap_contrib,object,cashflow,NA,,True,stock
397,incl_cash_rec_saims,object,cashflow,NA,,True,stock
398,uncon_invest_loss,object,cashflow,NA,,True,stock
399,prov_depr_assets,float64,cashflow,NA,,True,stock
400,depr_fa_coga_dpba,float64,cashflow,NA,,True,stock
401,amort_intang_assets,float64,cashflow,NA,,True,stock
402,lt_amort_deferred_exp,float64,cashflow,NA,,True,stock
403,decr_deferred_exp,float64,cashflow,NA,,True,stock
404,incr_acc_exp,float64,cashflow,NA,,True,stock
405,loss_disp_fiolta,float64,cashflow,NA,,True,stock
406,loss_scr_fa,object,cashflow,NA,,True,stock
407,loss_fv_chg,float64,cashflow,NA,,True,stock
408,invest_loss,float64,cashflow,NA,,True,stock
409,decr_def_inc_tax_assets,float64,cashflow,NA,,True,stock
410,incr_def_inc_tax_liab,float64,cashflow,NA,,True,stock
411,decr_inventories,object,cashflow,NA,,True,stock
412,decr_oper_payable,float64,cashflow,NA,,True,stock
413,incr_oper_payable,float64,cashflow,NA,,True,stock
414,others,float64,cashflow,NA,,True,stock
415,im_net_cashflow_oper_act,float64,cashflow,NA,,True,stock
416,conv_debt_into_cap,object,cashflow,NA,,True,stock
417,conv_copbonds_due_within_1y,object,cashflow,NA,,True,stock
418,fa_fnc_leases,object,cashflow,NA,,True,stock
419,im_n_incr_cash_equ,float64,cashflow,NA,,True,stock
420,net_dism_capital_add,float64,cashflow,NA,,True,stock
421,net_cash_rece_sec,object,cashflow,NA,,True,stock
422,credit_impa_loss,float64,cashflow,NA,,True,stock
423,use_right_asset_dep,float64,cashflow,NA,,True,stock
424,oth_loss_asset,object,cashflow,NA,,True,stock
425,end_bal_cash,float64,cashflow,NA,,True,stock
426,beg_bal_cash,float64,cashflow,NA,,True,stock
427,end_bal_cash_equ,float64,cashflow,NA,,True,stock
428,beg_bal_cash_equ,float64,cashflow,NA,,True,stock
429,update_flag,object,cashflow,NA,,True,stock
430,ts_code,object,forecast,NA,,True,stock
431,ann_date,object,forecast,NA,,True,stock
432,end_date,object,forecast,NA,,True,stock
433,type,object,forecast,NA,,True,stock
434,p_change_min,float64,forecast,NA,,True,stock
435,p_change_max,float64,forecast,NA,,True,stock
436,net_profit_min,float64,forecast,NA,,True,stock
437,net_profit_max,float64,forecast,NA,,True,stock
438,last_parent_net,float64,forecast,NA,,True,stock
439,first_ann_date,object,forecast,NA,,True,stock
440,summary,object,forecast,NA,,True,stock
441,change_reason,object,forecast,NA,,True,stock
442,update_flag,object,forecast,NA,,True,stock
443,ts_code,object,express,NA,,True,stock
444,ann_date,object,express,NA,,True,stock
445,end_date,object,express,NA,,True,stock
446,revenue,float64,express,NA,,True,stock
447,operate_profit,float64,express,NA,,True,stock
448,total_profit,float64,express,NA,,True,stock
449,n_income,float64,express,NA,,True,stock
450,total_assets,float64,express,NA,,True,stock
451,total_hldr_eqy_exc_min_int,float64,express,NA,,True,stock
452,diluted_eps,float64,express,NA,,True,stock
453,diluted_roe,float64,express,NA,,True,stock
454,yoy_net_profit,float64,express,NA,,True,stock
455,bps,object,express,NA,,True,stock
456,yoy_sales,object,express,NA,,False,stock
457,yoy_op,object,express,NA,,False,stock
458,yoy_tp,object,express,NA,,False,stock
459,yoy_dedu_np,object,express,NA,,False,stock
460,yoy_eps,object,express,NA,,False,stock
461,yoy_roe,object,express,NA,,False,stock
462,growth_assets,object,express,NA,,False,stock
463,yoy_equity,object,express,NA,,False,stock
464,growth_bps,object,express,NA,,False,stock
465,or_last_year,object,express,NA,,False,stock
466,op_last_year,object,express,NA,,False,stock
467,tp_last_year,object,express,NA,,False,stock
468,np_last_year,object,express,NA,,False,stock
469,eps_last_year,object,express,NA,,False,stock
470,open_net_assets,object,express,NA,,False,stock
471,open_bps,object,express,NA,,False,stock
472,perf_summary,object,express,NA,,True,stock
473,is_audit,int64,express,NA,,False,stock
474,ts_code,object,fina_indicator,NA,,True,stock
475,ann_date,object,fina_indicator,NA,,True,stock
476,end_date,object,fina_indicator,NA,,True,stock
477,eps,object,fina_indicator,NA,,True,stock
478,dt_eps,object,fina_indicator,NA,,True,stock
479,total_revenue_ps,object,fina_indicator,NA,,True,stock
480,revenue_ps,object,fina_indicator,NA,,True,stock
481,capital_rese_ps,object,fina_indicator,NA,,True,stock
482,surplus_rese_ps,float64,fina_indicator,NA,,True,stock
483,undist_profit_ps,float64,fina_indicator,NA,,True,stock
484,extra_item,object,fina_indicator,NA,,True,stock
485,profit_dedt,object,fina_indicator,NA,,True,stock
486,gross_margin,object,fina_indicator,NA,,True,stock
487,current_ratio,object,fina_indicator,NA,,True,stock
488,quick_ratio,object,fina_indicator,NA,,True,stock
489,cash_ratio,object,fina_indicator,NA,,True,stock
490,invturn_days,object,fina_indicator,NA,,False,stock
491,arturn_days,object,fina_indicator,NA,,False,stock
492,inv_turn,object,fina_indicator,NA,,False,stock
493,ar_turn,object,fina_indicator,NA,,True,stock
494,ca_turn,object,fina_indicator,NA,,True,stock
495,fa_turn,object,fina_indicator,NA,,True,stock
496,assets_turn,object,fina_indicator,NA,,True,stock
497,op_income,object,fina_indicator,NA,,True,stock
498,valuechange_income,object,fina_indicator,NA,,False,stock
499,interst_income,object,fina_indicator,NA,,False,stock
500,daa,object,fina_indicator,NA,,False,stock
501,ebit,object,fina_indicator,NA,,True,stock
502,ebitda,object,fina_indicator,NA,,True,stock
503,fcff,object,fina_indicator,NA,,True,stock
504,fcfe,object,fina_indicator,NA,,True,stock
505,current_exint,object,fina_indicator,NA,,True,stock
506,noncurrent_exint,object,fina_indicator,NA,,True,stock
507,interestdebt,object,fina_indicator,NA,,True,stock
508,netdebt,object,fina_indicator,NA,,True,stock
509,tangible_asset,object,fina_indicator,NA,,True,stock
510,working_capital,object,fina_indicator,NA,,True,stock
511,networking_capital,object,fina_indicator,NA,,True,stock
512,invest_capital,object,fina_indicator,NA,,True,stock
513,retained_earnings,float64,fina_indicator,NA,,True,stock
514,diluted2_eps,float64,fina_indicator,NA,,True,stock
515,bps,float64,fina_indicator,NA,,True,stock
516,ocfps,object,fina_indicator,NA,,True,stock
517,retainedps,float64,fina_indicator,NA,,True,stock
518,cfps,object,fina_indicator,NA,,True,stock
519,ebit_ps,object,fina_indicator,NA,,True,stock
520,fcff_ps,object,fina_indicator,NA,,True,stock
521,fcfe_ps,object,fina_indicator,NA,,True,stock
522,netprofit_margin,object,fina_indicator,NA,,True,stock
523,grossprofit_margin,object,fina_indicator,NA,,True,stock
524,cogs_of_sales,object,fina_indicator,NA,,True,stock
525,expense_of_sales,object,fina_indicator,NA,,True,stock
526,profit_to_gr,object,fina_indicator,NA,,True,stock
527,saleexp_to_gr,object,fina_indicator,NA,,True,stock
528,adminexp_of_gr,object,fina_indicator,NA,,True,stock
529,finaexp_of_gr,object,fina_indicator,NA,,True,stock
530,impai_ttm,object,fina_indicator,NA,,True,stock
531,gc_of_gr,object,fina_indicator,NA,,True,stock
532,op_of_gr,object,fina_indicator,NA,,True,stock
533,ebit_of_gr,object,fina_indicator,NA,,True,stock
534,roe,object,fina_indicator,NA,,True,stock
535,roe_waa,object,fina_indicator,NA,,True,stock
536,roe_dt,object,fina_indicator,NA,,True,stock
537,roa,object,fina_indicator,NA,,True,stock
538,npta,object,fina_indicator,NA,,True,stock
539,roic,object,fina_indicator,NA,,True,stock
540,roe_yearly,object,fina_indicator,NA,,True,stock
541,roa2_yearly,object,fina_indicator,NA,,True,stock
542,roe_avg,object,fina_indicator,NA,,False,stock
